"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"6232" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s04" 1679 "LEFT" 904 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 90 -6.5 -0.117267826822964 "s04:t090" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.22366669277156e-06 0.00110619469026549 0.033259505261887 6.80682936039218 30.0665927567458 904 817216 928 1.1611920332937e-06 0.00107758620689655 0.0328266082149306 0.839091670217184 6.8330317327862 30.4630924234556 928 861184
"6233" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s04" 1912 "LEFT" 921 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 91 -5.5 -0.0992266226963543 "s04:t091" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.17891023895332e-06 0.001085776330076 0.0329511203159468 6.82546003625531 30.347981810987 921 848241 904 1.22366669277156e-06 0.00110619469026549 0.033259505261887 0.892342252326086 6.80682936039218 30.0665927567458 904 817216
"6234" "36:45:54" 1 "RtoL" "Large" 54 45 36 "'Choose a square with about 50 dots'" "s04" 1047 "LEFT" 1585 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 92 -4.5 -0.0811854185697445 "s04:t092" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 3.98053518295535e-07 0.000630914826498423 0.0251180179651664 7.36833968631138 39.8120584747888 1585 2512225 921 1.17891023895332e-06 0.001085776330076 0.0329511203159468 0.854407879707022 6.82546003625531 30.347981810987 921 848241
"6235" "06:15:24" 2 "RtoL" "Large" 24 15 6 "'Choose a square with 24 dots'" "s04" 7416 "LEFT" 881 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 93 -3.5 -0.0631442144431346 "s04:t093" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.28839248557967e-06 0.00113507377979569 0.0336908560264605 6.78105762593618 29.6816441593117 881 776161 1585 3.98053518295535e-07 0.000630914826498423 0.0251180179651664 -0.10914052708019 7.36833968631138 39.8120584747888 1585 2512225
"6236" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s04" 137 "MIDDLE" 1138 25 "Con4:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 94 -2.5 -0.0451030103165247 "s04:t094" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 7.72174536154756e-07 0.000878734622144112 0.0296434583364376 7.03702761468628 33.734255586866 1138 1295044 881 1.28839248557967e-06 0.00113507377979569 0.0336908560264605 0.945402626537821 6.78105762593618 29.6816441593117 881 776161
"6237" "26:35:44" 3 "RtoL" "Large" 44 35 26 "'Choose a square with far more than 30 dots'" "s04" 1065 "LEFT" 1177 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 95 -1.5 -0.0270618061899148 "s04:t095" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 7.07072410726028 34.3074335968169 1177 1385329 1138 7.72174536154756e-07 0.000878734622144112 0.0296434583364376 0.447533018659251 7.03702761468628 33.734255586866 1138 1295044
"6238" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s04" 974 "MIDDLE" 682 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 96 -0.5 -0.00902060206330494 "s04:t096" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.14996431059244e-06 0.00146627565982405 0.0382919790533742 6.52502965784346 26.1151297144012 682 465124 1177 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 0.386611615971874 7.07072410726028 34.3074335968169 1177 1385329
"6239" "06:15:24" 4 "RtoL" "Large" 24 15 6 "'Choose a square with more than 10 dots'" "s04" 4 "MIDDLE" 1271 15 "Con4:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 97 0.5 0.00902060206330494 "s04:t097" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 6.19026012092054e-07 0.000786782061369001 0.0280496356726607 7.14755927118945 35.6510869399518 1271 1615441 682 2.14996431059244e-06 0.00146627565982405 0.0382919790533742 1.5113858811257 6.52502965784346 26.1151297144012 682 465124
"6240" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s04" 1129 "MIDDLE" 663 25 "Con2:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 98 1.5 0.0270618061899148 "s04:t098" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 2.27495569523784e-06 0.00150829562594268 0.0388367818690309 6.49677499018586 25.7487863791675 663 439569 1271 6.19026012092054e-07 0.000786782061369001 0.0280496356726607 0.251477200720071 7.14755927118945 35.6510869399518 1271 1615441
"6241" "26:35:44" 1 "RtoL" "Large" 44 35 26 "'Choose a square with about 40 dots'" "s04" 1279 "LEFT" 1416 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 99 2.5 0.0451030103165247 "s04:t099" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 4.98739187334419e-07 0.000706214689265537 0.0265747001726367 7.25559127425367 37.6297754444536 1416 2005056 663 2.27495569523784e-06 0.00150829562594268 0.0388367818690309 1.57840197022185 6.49677499018586 25.7487863791675 663 439569
"6242" "36:45:54" 4 "RtoL" "Small" 54 45 36 "'Choose a square with fewer than 50 dots'" "s04" 934 "MIDDLE" 1761 45 "Con4:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 100 3.5 0.0631442144431346 "s04:t100" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 3.22464038004322e-07 0.00056785917092561 0.0238297958641196 7.47363710849621 41.9642705167146 1761 3101121 1416 4.98739187334419e-07 0.000706214689265537 0.0265747001726367 0.070045669824722 7.25559127425367 37.6297754444536 1416 2005056
"6243" "06:15:24" 4 "LtoR" "Small" 6 15 24 "'Choose a square with fewer than 20 dots'" "s04" 3873 "LEFT" 547 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 101 4.5 0.0811854185697445 "s04:t101" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 3.34214545685457e-06 0.00182815356489945 0.0427569124809013 6.30444880242198 23.388031127053 547 299209 1761 3.22464038004322e-07 0.00056785917092561 0.0238297958641196 -0.267604478841025 7.47363710849621 41.9642705167146 1761 3101121
"6244" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s04" 1104 "MIDDLE" 1159 25 "Con4:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 102 5.5 0.0992266226963543 "s04:t102" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 7.44445875434849e-07 0.000862812769628991 0.0293736747723023 7.05531284333975 34.0440890610984 1159 1343281 547 3.34214545685457e-06 0.00182815356489945 0.0427569124809013 2.06061647940533 6.30444880242198 23.388031127053 547 299209
"6245" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s04" 1061 "RIGHT" 1180 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 103 6.5 0.117267826822964 "s04:t103" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 7.18184429761563e-07 0.000847457627118644 0.0291111254869791 7.07326971745971 34.3511280746353 1180 1392400 1159 7.44445875434849e-07 0.000862812769628991 0.0293736747723023 0.414346994558082 7.05531284333975 34.0440890610984 1159 1343281
"6246" "36:45:54" 1 "LtoR" "Large" 36 45 54 "'Choose a square with about 50 dots'" "s04" 1210 "RIGHT" 1141 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 104 7.5 0.135309030949574 "s04:t104" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 7.68119359603528e-07 0.000876424189307625 0.0296044623208669 7.03966034986208 33.7786915081091 1141 1301881 1180 7.18184429761563e-07 0.000847457627118644 0.0291111254869791 0.382050857695895 7.07326971745971 34.3511280746353 1180 1392400
"6247" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s04" 778 "LEFT" 757 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 105 8.5 0.153350235076184 "s04:t105" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.74505147029312e-06 0.00132100396301189 0.0363456182092407 6.62936325343745 27.5136329843952 757 573049 1141 7.68119359603528e-07 0.000876424189307625 0.0296044623208669 0.442736126318056 7.03966034986208 33.7786915081091 1141 1301881
"6248" "16:25:34" 1 "RtoL" "Large" 34 25 16 "'Choose a square with about 30 dots'" "s04" 1850 "LEFT" 998 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 106 9.5 0.171391439202794 "s04:t106" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.00401203208019e-06 0.00100200400801603 0.0316544468916459 6.90575327631146 31.5911379978626 998 996004 757 1.74505147029312e-06 0.00132100396301189 0.0363456182092407 1.27196440973244 6.62936325343745 27.5136329843952 757 573049
"6249" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s04" 1009 "LEFT" 580 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 107 10.5 0.189432643329404 "s04:t107" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 2.97265160523187e-06 0.00172413793103448 0.04152273992687 6.36302810354046 24.0831891575846 580 336400 998 1.00401203208019e-06 0.00100200400801603 0.0316544468916459 0.694904332305527 6.90575327631146 31.5911379978626 998 996004
"6250" "36:45:54" 3 "LtoR" "Small" 36 45 54 "'Choose a square with far fewer than 50 dots'" "s04" 1455 "LEFT" 1329 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 108 11.5 0.207473847456014 "s04:t108" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 5.6617415177204e-07 0.000752445447705041 0.0274307391024201 7.19218205871325 36.4554522671164 1329 1766241 580 2.97265160523187e-06 0.00172413793103448 0.04152273992687 1.90880115198032 6.36302810354046 24.0831891575846 580 336400
"6251" "06:15:24" 4 "RtoL" "Small" 24 15 6 "'Choose a square with fewer than 20 dots'" "s04" 2193 "MIDDLE" 1944 15 "Con4:Quan1:Item1" 6 15 24 FALSE TRUE FALSE "Near" 109 12.5 0.225515051582624 "s04:t109" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 2.64610747006723e-07 0.00051440329218107 0.0226804605813257 7.57250298502038 44.0908153700972 1944 3779136 1329 5.6617415177204e-07 0.000752445447705041 0.0274307391024201 0.175346853187721 7.19218205871325 36.4554522671164 1329 1766241
"6252" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s04" 1280 "LEFT" 1641 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 110 13.5 0.243556255709233 "s04:t110" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 3.71349495206064e-07 0.000609384521633151 0.0246857149305656 7.40306109109009 40.5092582010582 1641 2692881 1944 2.64610747006723e-07 0.00051440329218107 0.0226804605813257 -0.408983989921971 7.57250298502038 44.0908153700972 1944 3779136
"6253" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s04" 997 "MIDDLE" 656 35 "Con2:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 111 14.5 0.261597459835843 "s04:t111" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 2.32376561570494e-06 0.00152439024390244 0.0390434404721515 6.48616078894409 25.6124969497314 656 430336 1641 3.71349495206064e-07 0.000609384521633151 0.0246857149305656 -0.162318039844002 7.40306109109009 40.5092582010582 1641 2692881
"6254" "36:45:54" 3 "RtoL" "Large" 54 45 36 "'Choose a square with far more than 40 dots'" "s04" 1337 "LEFT" 1950 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 112 15.5 0.279638663962453 "s04:t112" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 2.62984878369494e-07 0.000512820512820513 0.0226455406828919 7.57558465155779 44.1588043316392 1950 3802500 656 2.32376561570494e-06 0.00152439024390244 0.0390434404721515 1.60382300506457 6.48616078894409 25.6124969497314 656 430336
"6255" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s04" 95 "RIGHT" 1411 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 113 16.5 0.297679868089063 "s04:t113" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 5.02280100516294e-07 0.00070871722182849 0.0266217434032501 7.25205395185281 37.5632799419859 1411 1990921 1950 2.62984878369494e-07 0.000512820512820513 0.0226455406828919 -0.41327947988167 7.57558465155779 44.1588043316392 1950 3802500
"6256" "16:25:34" 2 "LtoR" "Large" 16 25 34 "'Choose a square with 34 dots'" "s04" 647 "RIGHT" 856 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 114 17.5 0.315721072215673 "s04:t114" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.36474801292689e-06 0.00116822429906542 0.0341792963512332 6.75227037614174 29.2574776766556 856 732736 1411 5.02280100516294e-07 0.00070871722182849 0.0266217434032501 0.0758324485335634 7.25205395185281 37.5632799419859 1411 1990921
"6257" "26:35:44" 4 "LtoR" "Large" 26 35 44 "'Choose a square with more than 30 dots'" "s04" 1177 "RIGHT" 1406 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 115 18.5 0.333762276342283 "s04:t115" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 5.05858857285076e-07 0.000711237553342817 0.0266690373531332 7.24850407237061 37.4966665185054 1406 1976836 856 1.36474801292689e-06 0.00116822429906542 0.0341792963512332 1.00548557651976 6.75227037614174 29.2574776766556 856 732736
"6258" "36:45:54" 3 "LtoR" "Large" 36 45 54 "'Choose a square with far more than 40 dots'" "s04" 1882 "RIGHT" 1485 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 116 19.5 0.351803480468893 "s04:t116" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 4.5346846693648e-07 0.000673400673400673 0.0259499648053841 7.3031700512368 38.5356977359954 1485 2205225 1406 5.05858857285076e-07 0.000711237553342817 0.0266690373531332 0.0816500681713354 7.24850407237061 37.4966665185054 1406 1976836
"6259" "06:15:24" 3 "LtoR" "Large" 6 15 24 "'Choose a square with far more than 10 dots'" "s04" 1359 "MIDDLE" 895 15 "Con3:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 117 20.5 0.369844684595503 "s04:t117" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.24840048687619e-06 0.00111731843575419 0.0334263135232438 6.79682371827486 29.9165506033032 895 801025 1485 4.5346846693648e-07 0.000673400673400673 0.0259499648053841 -0.00680290700000005 7.3031700512368 38.5356977359954 1485 2205225
"6260" "16:25:34" 2 "RtoL" "Large" 34 25 16 "'Choose a square with 34 dots'" "s04" 1836 "LEFT" 769 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 118 21.5 0.387885888722112 "s04:t118" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.69101445648259e-06 0.00130039011703511 0.0360609222987309 6.64509096950564 27.7308492477241 769 591361 895 1.24840048687619e-06 0.00111731843575419 0.0334263135232438 0.912861304327658 6.79682371827486 29.9165506033032 895 801025
"6261" "26:35:44" 3 "RtoL" "Small" 44 35 26 "'Choose a square with far fewer than 40 dots'" "s04" 997 "MIDDLE" 768 35 "Con3:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 119 22.5 0.405927092848722 "s04:t119" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.69542100694444e-06 0.00130208333333333 0.0360843918243516 6.64378973314767 27.712812921102 768 589824 769 1.69101445648259e-06 0.00130039011703511 0.0360609222987309 1.23694402078487 6.64509096950564 27.7308492477241 769 591361
"6262" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s04" 1868 "RIGHT" 1375 54 "Con2:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 120 23.5 0.423968296975332 "s04:t120" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 5.28925619834711e-07 0.000727272727272727 0.0269679944985297 7.22620901010067 37.0809924354783 1375 1890625 768 1.69542100694444e-06 0.00130208333333333 0.0360843918243516 1.23983100259707 6.64378973314767 27.712812921102 768 589824
"6263" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s04" 1228 "RIGHT" 927 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 121 24.5 0.442009501101942 "s04:t121" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.16369865325155e-06 0.00107874865156419 0.0328443092721431 6.83195356556585 30.4466746952767 927 859329 1375 5.28925619834711e-07 0.000727272727272727 0.0269679944985297 0.118424728867003 7.22620901010067 37.0809924354783 1375 1890625
"6264" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s04" 1150 "RIGHT" 667 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 122 25.5 0.460050705228552 "s04:t122" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 2.2477516863757e-06 0.00149925037481259 0.0387201546331183 6.50279004591562 25.8263431402899 667 444889 927 1.16369865325155e-06 0.00107874865156419 0.0328443092721431 0.841269073844985 6.83195356556585 30.4466746952767 927 859329
"6265" "26:35:44" 3 "LtoR" "Large" 26 35 44 "'Choose a square with far more than 30 dots'" "s04" 1155 "RIGHT" 791 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 123 26.5 0.478091909355162 "s04:t123" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.59825853749754e-06 0.00126422250316056 0.0355559067267389 6.67329796776765 28.1247222208505 791 625681 667 2.2477516863757e-06 0.00149925037481259 0.0387201546331183 1.56405567646503 6.50279004591562 25.8263431402899 667 444889
"6266" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s04" 787 "LEFT" 1029 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 124 27.5 0.496133113481772 "s04:t124" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 9.44428861368232e-07 0.000971817298347911 0.0311739843194275 6.93634273583405 32.0780298646909 1029 1058841 791 1.59825853749754e-06 0.00126422250316056 0.0355559067267389 1.17482215284487 6.67329796776765 28.1247222208505 791 625681
"6267" "06:15:24" 1 "RtoL" "Small" 24 15 6 "'Choose a square with about 10 dots'" "s04" 816 "MIDDLE" 714 15 "Con1:Quan1:Item1" 6 15 24 FALSE TRUE FALSE "Near" 125 28.5 0.514174317608382 "s04:t125" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 1.96156894130201e-06 0.00140056022408964 0.037424059428256 6.57088296233958 26.7207784317748 714 509796 1029 9.44428861368232e-07 0.000971817298347911 0.0311739843194275 0.635802724123956 6.93634273583405 32.0780298646909 1029 1058841
"6268" "16:25:34" 4 "LtoR" "Small" 16 25 34 "'Choose a square with fewer than 30 dots'" "s04" 1465 "RIGHT" 1034 34 "Con4:Quan1:Item2" 16 25 34 FALSE FALSE TRUE "Far" 126 29.5 0.532215521734992 "s04:t126" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 9.35317203476387e-07 0.000967117988394584 0.0310985206785561 6.94119005506837 32.1558703816271 1034 1069156 714 1.96156894130201e-06 0.00140056022408964 0.037424059428256 1.40462325572496 6.57088296233958 26.7207784317748 714 509796
"6269" "26:35:44" 2 "RtoL" "Small" 44 35 26 "'Choose a square with 26 dots'" "s04" 1276 "MIDDLE" 1732 35 "Con2:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 127 30.5 0.550256725861601 "s04:t127" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 3.33352890036215e-07 0.000577367205542725 0.0240284665666106 7.45703208912238 41.6173040933696 1732 2999824 1034 9.35317203476387e-07 0.000967117988394584 0.0310985206785561 0.626519956240208 6.94119005506837 32.1558703816271 1034 1069156
"6270" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s04" 1518 "RIGHT" 758 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 128 31.5 0.568297929988211 "s04:t128" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.7404501500268e-06 0.00131926121372032 0.0363216356146074 6.63068338564237 27.5317997958724 758 574564 1732 3.33352890036215e-07 0.000577367205542725 0.0240284665666106 -0.243166034111462 7.45703208912238 41.6173040933696 1732 2999824
"6271" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s04" 2839 "LEFT" 910 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 129 32.5 0.586339134114821 "s04:t129" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.20758362516604e-06 0.0010989010989011 0.0331496772065898 6.8134445995109 30.1662062579967 910 828100 758 1.7404501500268e-06 0.00131926121372032 0.0363216356146074 1.26901431540012 6.63068338564237 27.5317997958724 758 574564
"6272" "16:25:34" 3 "RtoL" "Large" 34 25 16 "'Choose a square with far more than 20 dots'" "s04" 933 "LEFT" 1482 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 130 33.5 0.604380338241431 "s04:t130" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 4.55306229864082e-07 0.000674763832658569 0.0259762166733066 7.30114780585603 38.4967531098403 1482 2196324 910 1.20758362516604e-06 0.0010989010989011 0.0331496772065898 0.878832324463139 6.8134445995109 30.1662062579967 910 828100
